run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3000,14143,14374543,true,0.01236235,4.363,0.31,1188,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3100,13575,14804938,true,0.0118663,4.363,0.31,1273,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3200,13030,15171382,true,0.01138992,4.363,0.31,1358,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3300,12507,15478282,true,0.01093246,4.363,0.31,1443,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3400,12004,15729798,true,0.01049318,4.363,0.31,1528,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3500,11522,15929859,true,0.01007136,4.363,0.31,1613,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3600,11058,16082171,true,0.00966634,4.363,0.31,1698,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3700,10613,16190231,true,0.00927745,4.363,0.31,1783,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3800,10186,16257334,true,0.00890407,4.363,0.31,1868,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,3900,9776,16286588,true,0.00854558,4.363,0.31,1953,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4000,9382,16280918,true,0.00820141,4.363,0.31,2038,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4100,9004,16243079,true,0.00787099,4.363,0.31,2123,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4200,8642,16175663,true,0.00755378,4.363,0.31,2208,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4300,8293,16081107,true,0.00724926,4.363,0.31,2293,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4400,7959,15961703,true,0.00695694,4.363,0.31,2378,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4500,7638,15819602,true,0.00667632,4.363,0.31,2463,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4600,7330,15656826,true,0.00640694,4.363,0.31,2548,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4700,7034,15475272,true,0.00614837,4.363,0.31,2633,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4800,6750,15276717,true,0.00590017,4.363,0.31,2718,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,4900,6477,15062829,true,0.00566193,4.363,0.31,2803,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5000,6216,14835167,true,0.00543327,4.363,0.31,2888,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5100,5965,14595192,true,0.00521378,4.363,0.31,2973,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5200,5724,14344271,true,0.00500312,4.363,0.31,3058,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5300,5492,14083679,true,0.00480093,4.363,0.31,3143,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5400,5270,13814608,true,0.00460687,4.363,0.31,3228,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5500,5057,13538171,true,0.00442063,4.363,0.31,3313,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5600,4853,13255403,true,0.00424188,4.363,0.31,3398,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5700,4656,12967269,true,0.00407032,4.363,0.31,3483,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5800,4468,12674668,true,0.00390568,4.363,0.31,3568,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,5900,4287,12378432,true,0.00374767,4.363,0.31,3653,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6000,4114,12079337,true,0.00359604,4.363,0.31,3738,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6100,3947,11778100,true,0.00345051,4.363,0.31,3823,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6200,3788,11475386,true,0.00331086,4.363,0.31,3908,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6300,3634,11171810,true,0.00317684,4.363,0.31,3993,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6400,3487,10867938,true,0.00304823,4.363,0.31,4078,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6500,3346,10564294,true,0.00292481,4.363,0.31,4163,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6600,3210,10261359,true,0.00280637,4.363,0.31,4248,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6700,3080,9959575,true,0.00269272,4.363,0.31,4333,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6800,2956,9659348,true,0.00258366,4.363,0.31,4418,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,6900,2836,9361047,true,0.002479,4.363,0.31,4503,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,actual_7_10,0.5333333333333333,7000,2721,9065011,true,0.00237857,4.363,0.31,4588,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1000,11281,-8657559,false,0.0098607,3.35045,0.2275,-512,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1100,10779,-7518756,false,0.00942181,3.35045,0.2275,-427,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1200,10299,-6471364,false,0.00900227,3.35045,0.2275,-342,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1300,9840,-5509555,false,0.00860125,3.35045,0.2275,-257,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1400,9401,-4627832,false,0.00821794,3.35045,0.2275,-172,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1500,8982,-3821010,false,0.00785159,3.35045,0.2275,-87,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1600,8582,-3084202,false,0.00750144,3.35045,0.2275,-2,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1700,8199,-2412803,false,0.00716679,3.35045,0.2275,83,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1800,7833,-1802473,false,0.00684697,3.35045,0.2275,168,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,1900,7483,-1249125,false,0.00654133,3.35045,0.2275,253,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2000,7149,-748912,false,0.00624924,3.35045,0.2275,338,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2100,6830,-298213,false,0.00597012,3.35045,0.2275,423,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2200,6525,106379,true,0.0057034,3.35045,0.2275,508,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2300,6233,468069,true,0.00544852,3.35045,0.2275,593,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2400,5954,789867,true,0.00520498,3.35045,0.2275,678,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2500,5688,1074606,true,0.00497227,3.35045,0.2275,763,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2600,5434,1324945,true,0.00474991,3.35045,0.2275,848,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2700,5191,1543383,true,0.00453745,3.35045,0.2275,933,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2800,4959,1732262,true,0.00433445,3.35045,0.2275,1018,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,2900,4737,1893785,true,0.0041405,3.35045,0.2275,1103,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3000,4525,2030014,true,0.00395519,3.35045,0.2275,1188,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3100,4322,2142885,true,0.00377814,3.35045,0.2275,1273,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3200,4129,2234211,true,0.00360899,3.35045,0.2275,1358,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3300,3944,2305691,true,0.00344739,3.35045,0.2275,1443,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3400,3767,2358916,true,0.003293,3.35045,0.2275,1528,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3500,3598,2395375,true,0.0031455,3.35045,0.2275,1613,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3600,3437,2416460,true,0.00300458,3.35045,0.2275,1698,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3700,3283,2423474,true,0.00286997,3.35045,0.2275,1783,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3800,3136,2417633,true,0.00274136,3.35045,0.2275,1868,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,3900,2996,2400073,true,0.00261851,3.35045,0.2275,1953,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4000,2861,2371857,true,0.00250115,3.35045,0.2275,2038,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4100,2733,2333972,true,0.00238903,3.35045,0.2275,2123,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4200,2611,2287343,true,0.00228193,3.35045,0.2275,2208,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4300,2493,2232827,true,0.00217962,3.35045,0.2275,2293,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4400,2382,2171227,true,0.00208189,3.35045,0.2275,2378,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4500,2275,2103286,true,0.00198853,3.35045,0.2275,2463,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4600,2173,2029697,true,0.00189935,3.35045,0.2275,2548,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4700,2075,1951102,true,0.00181416,3.35045,0.2275,2633,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4800,1982,1868099,true,0.00173278,3.35045,0.2275,2718,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,4900,1893,1781242,true,0.00165505,3.35045,0.2275,2803,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5000,1808,1691043,true,0.0015808,3.35045,0.2275,2888,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5100,1727,1597976,true,0.00150988,3.35045,0.2275,2973,0.15,600,762,215.58000000000004,5000
