run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-19T05-13-03-216Z,7,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,1747257688,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,8,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,-3657016,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-13-03-216Z,9,6b55a826-14a7-40c5-aa0e-626fe2672432,2026-03-19T05-13-03-216Z,data/persona_sim_logs/2026-03-19T05-13-03-216Z/teams_summary.csv,affected,2496269659,2496269659,0,391564016,,1,,无法判定,export missing,,0.6666666666666666,,无法判定,export missing,,0.17116666666666674,0.17116666666666674,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1}],""evi"":0.84,""updated_at"":""2026-03-19T05:15:28.648Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-13-03-216Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T05-32-00-459Z,0,4fc0099f-5650-4151-80ad-e10cbec5a406,2026-03-19T05-32-00-459Z,data/persona_sim_logs/2026-03-19T05-32-00-459Z/teams_summary.csv,affected,18852498,18852498,0,18852498,,0.5,,无法判定,export missing,,0,,无法判定,export missing,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":4.1,""interaction"":6.7,""safety_privacy"":3.8,""integration"":6.3,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":4.1,""safety"":3.8,""extend"":6.3,""ops"":5.1},""tags"":[{""tag"":""情感陪"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1},{""tag"":""智能家居"",""polarity"":1},{""tag"":""远程控制"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T05:34:01.782Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T05-32-00-459Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T05-32-00-459Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,0,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,1080217920,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,1,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,262973614,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,2,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,342474213,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,3,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,359393126,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,4,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,186242433,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,5,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,79128421,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
