run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
2026-07-10T14-18-06-070Z,3,1e3f6603-abcd-4b1b-beac-3a26cccea3b6,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToB_Cost_Elder,Function,3000,11,22039130,16464815,22039130,22039130,true,5574315,true,false,0.7000000000000001,0.7000000000000001,0.7,false,0.52,0.52,0.52,false,,0.31525000000000014,0.31525000000000014,20765,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,4,bc2b52cd-c9a4-4e15-a451-e0e1059d776a,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToC_Differentiation_Child,Experience,1900,12,-14205402,-13158150,-14205402,-14205402,false,-1047252,true,false,0.7181818181818183,0.7181818181818183,0.718182,false,0.8,0.8,0.8,false,,0.3546818181818183,0.3546818181818183,45218,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,5,a3b3ed47-4233-4388-ac2e-b96e7002de7f,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,2000,12,-3410298,-3609521,-3410298,-3410298,false,199223,true,false,0.5333333333333333,0.5333333333333333,0.533333,false,0.8000000000000002,0.8000000000000002,0.8,false,,0.269,0.269,12083,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,6,62b52b0d-4957-45fb-98e4-6d61ec0dcb46,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToC_Cost_Adult,Function,6000,11,-2863163,-3514770,-2863163,-2863163,false,651607,true,false,0.6000000000000001,0.6000000000000001,0.6,false,0,0,0,false,,0.14775000000000005,0.14775000000000005,340,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,7,6023ac1c-46d5-4efe-8eeb-20d325b3627f,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,3800,14,20732343,14243465,20732343,20732343,true,6488878,true,false,0.7999999999999999,0.7999999999999999,0.8,false,0.8,0.8,0.8,false,,0.36974999999999997,0.36974999999999997,22440,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,8,aa6ab107-1521-487d-b19f-2a755c554521,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToB_Cost_Child,Hybrid,6000,12,-1420621,-2803269,-1420621,-1420621,false,1382648,true,false,0.2888888888888889,0.2888888888888889,0.288889,false,0.8,0.8,0.8,false,,0.18025000000000002,0.18025000000000002,778,,computation_log.default,true,not_needed,,true,true,
2026-07-10T14-18-06-070Z,9,97edb991-ac1b-4415-8163-9f6c8d4552e5,data/persona_sim_logs/2026-07-10T14-18-06-070Z/teams_summary.csv,ToB_Cost_Adult,Function,2500,11,-1879838,-2382249,-1879838,-1879838,false,502411,true,false,0.3,0.3,0.3,false,0.525,0.525,0.525,false,,0.13899999999999993,0.13899999999999993,2758,,computation_log.default,true,not_needed,,true,true,
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,0,13b4bb67-22c4-402b-acba-8465ce580876,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,10,-3729391,39845237,-3729391,-3729391,false,-43574628,true,true,0.7000000000000001,0.7000000000000001,,false,0.9333333333333332,0.9333333333333332,,false,,0.3745833333333334,0,199,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,1,1d83396d-d0fc-4531-9ba5-9f175b6c0651,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,5800,11,-4382589,-3807423,-4382589,-4382589,false,-575166,true,false,0.43333333333333335,0.43333333333333335,,false,0.5333333333333333,0.5333333333333333,,false,,0.14058333333333337,0.08425000000000002,127,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,2,6831b2ca-f475-414c-8e8a-8bc2395dc5c5,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,9,-1410215,65204049,-1410215,-1410215,false,-66614264,true,true,0.9,0.9,,false,0.5,0.5,,false,,0.3772500000000001,0.10225000000000005,1503,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,3,fdfc94de-5cc1-46ff-9f84-9d1c378afe94,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,8,6472448,10469269,6472448,6472448,true,-3996821,true,false,0.5,0.5,,false,0.5,0.5,,false,,0.24124999999999996,0.18500000000000003,4015,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,4,01d233de-0720-4555-bf13-ca95b2ed0fbe,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Cost_Adult,Function,4000,10,-2520247,4680352,-2520247,-2520247,false,-7200599,true,true,0.5,0.5,,false,0.375,0.375,,false,,0.20899999999999996,0,204,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,5,20232494-da59-49ee-919a-9ea920401c97,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToB_Cost_Child,Hybrid,4000,10,9584006,12249599,9584006,9584006,true,-2665593,true,false,0.5555555555555556,0.5555555555555556,,false,0.5,0.5,,false,,0.248,0.20371428571428574,5968,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,6,122d49bc-bf3a-4116-b5cf-4b2e2780b2a9,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,11,-3538650,20786683,-3538650,-3538650,false,-24325333,true,true,0.6666666666666666,0.6666666666666666,,false,1,1,,false,,0.37075000000000014,0.0828088235294118,884,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,7,3120e116-a94f-4079-9988-fefaaea6f503,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,4000,12,-5075883,9851641,-5075883,-5075883,false,-14927524,true,true,0.7384615384615384,0.7384615384615384,,false,0.8,0.8,,false,,0.31380769230769245,0,241,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,8,ec238858-5cfc-4eb2-8d2e-840501c4fb43,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,12,-4140755,-11751,-4140755,-4140755,false,-4129004,true,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,,0.23709090909090919,0.049875000000000044,628,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,9,c222f14f-b6df-4ef9-9b0d-284d47418cb9,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,8,-3541382,-7296151,-3541382,-3541382,false,3754769,true,false,0.4,0.4,,false,0.5,0.5,,false,,0.20200000000000004,0,2143,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,10,65e5966c-a739-49d5-885b-43a4a0301532,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Cost_Adult,Function,2000,8,-2260264,-1771565,-2260264,-2260264,false,-488699,true,false,0.3125,0.3125,,false,0,0,,false,,0.045874999999999985,0,1157,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_harness_enforced_v1_2026-07-12T12-17-49-445Z,11,22aa6257-2027-4842-baec-46702590a011,data/persona_sim_logs/sim_harness_enforced_v1_2026-07-12T12-17-49-445Z/teams_summary.csv,ToC_Cost_Child,Hybrid,1200,9,-3949926,-5990849,-3949926,-3949926,false,2040923,true,false,0.4833333333333334,0.4833333333333334,,false,0,0,,false,,0.09500000000000001,0,1899,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,5000,10,14835167,14835167,14835167,14835167,true,0,false,false,0.5333333333333333,0.5333333333333333,,false,0.8,0.8,,false,,0.30999999999999994,0.30999999999999994,6216,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,1,b35400f2-0cd7-4a30-a10b-57210a5a58f8,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,12,-1133093,-1133093,-1133093,-1133093,false,0,false,false,0.43333333333333335,0.43333333333333335,,false,0.5333333333333333,0.5333333333333333,,false,,0.17083333333333336,0.17083333333333336,1543,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,2,6db294cc-f426-4741-9dfe-10c54b7fdfc1,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,11,9982522,9982522,9982522,9982522,true,0,false,false,0.62,0.62,,false,0.4,0.4,,false,,0.2425,0.2425,6554,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,3,08441e53-3598-40f1-9618-1f76c20383be,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,12,4333616,4333616,4333616,4333616,true,0,false,false,0.5,0.5,,false,0.5,0.5,,false,,0.18775000000000003,0.18775000000000003,3493,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,4,498a8616-eaf7-4514-8128-60c6c73f6e55,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Cost_Adult,Function,3000,9,8425292,8425292,8425292,8425292,true,0,false,false,0.4800000000000001,0.4800000000000001,,false,0.375,0.375,,false,,0.21950000000000003,0.21950000000000003,7243,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,5,d28dc924-d79a-4074-9674-726172547ff9,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToB_Cost_Child,Hybrid,3000,11,8926125,8926125,8926125,8926125,true,0,false,false,0.48571428571428577,0.48571428571428577,,false,0.5,0.5,,false,,0.2190714285714287,0.2190714285714287,9237,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,6,46e9e6b9-8dbc-496f-975f-97ae0d310a23,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,3200,10,7441777,7441777,7441777,7441777,true,0,false,false,0.5800000000000001,0.5800000000000001,,false,0.8,0.8,,false,,0.2932500000000001,0.2932500000000001,12499,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,7,81c38593-82c9-4050-a66b-301b26e1db80,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,3000,10,16784925,16784925,16784925,16784925,true,0,false,false,0.5615384615384615,0.5615384615384615,,false,0.8,0.8,,false,,0.32144230769230775,0.32144230769230775,20794,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,8,69806382-609b-4f3b-b7af-e65cb1b5dc28,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Differentiation_Child,Experience,5000,12,634776,634776,634776,634776,true,0,false,false,0.42000000000000004,0.42000000000000004,,false,0.8,0.8,,false,,0.21275,0.21275,2180,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,9,835d1df8-4a4c-417a-92bc-307e13ce0194,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,7,-1321296,-1321296,-1321296,-1321296,false,0,false,false,0.4,0.4,,false,0.5,0.5,,false,,0.21350000000000005,0.21350000000000005,21486,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,10,bf2e38a0-7c6b-4324-9585-6460ab127426,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Cost_Adult,Function,4000,9,-696772,-696772,-696772,-696772,false,0,false,false,0.4375,0.4375,,false,0,0,,false,,0.104375,0.104375,994,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-10T23-54-52-761Z,11,08950c0a-4367-469b-87b9-e6e3c54f5f9c,data/persona_sim_logs/sim_layered_newflow_2026-07-10T23-54-52-761Z/teams_summary.csv,ToC_Cost_Child,Hybrid,2000,11,524843,524843,524843,524843,true,0,false,false,0.5,0.5,,false,0.375,0.375,,false,,0.17350000000000002,0.17350000000000002,8810,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,0,2e4ae9a8-434f-436c-b4bd-43c0bfce90cd,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,10,-2101505,31375299,-2101505,-2101505,false,-33476804,true,true,0.7000000000000001,0.7000000000000001,,false,0.7000000000000001,0.7000000000000001,,false,,0.34550000000000014,0.07300000000000001,755,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,1,7ba1d183-5896-488d-bd12-f7c8c553b021,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,6000,11,-2813752,-3791377,-2813752,-2813752,false,977625,true,false,0.16666666666666666,0.16666666666666666,,false,0.43333333333333335,0.43333333333333335,,false,,0.03733333333333333,0.126,343,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,2,4b30c0c2-6e05-4bf2-9b36-a5e28920cf2f,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,11,-3222051,8604669,-3222051,-3222051,false,-11826720,true,true,0.65,0.65,,false,0.4,0.4,,false,,0.24275000000000005,0.022749999999999965,418,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,3,c1531295-efd0-4bf2-be75-f177b73ab24f,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Cost_Elder,Function,3000,10,12423598,21824060,12423598,12423598,true,-9400462,true,false,0.6,0.6,,false,0.5,0.5,,false,,0.26925,0.20174999999999998,9682,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,4,1a1ca57d-8100-45dd-9bde-7bf17e0ebb04,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Cost_Adult,Function,3800,8,-2235913,238934,-2235913,-2235913,false,-2474847,true,true,0.3,0.3,,false,0.375,0.375,,false,,0.13625,0,260,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,5,0e85ec13-ec4a-4922-b57e-c3322cf461ac,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToB_Cost_Child,Hybrid,3000,10,17523250,8041861,17523250,17523250,true,9481389,true,false,0.5555555555555556,0.5555555555555556,,false,0.25,0.25,,false,,0.19975000000000007,0.23725000000000004,14774,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,6,0b8d6c34-2d86-4e66-a7c5-e1b844fe55e0,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,5000,10,-1313559,23008896,-1313559,-1313559,false,-24322455,true,true,0.6666666666666666,0.6666666666666666,,false,0.8,0.8,,false,,0.3647499999999999,0.15063235294117652,1266,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,7,5788a2f4-5507-4381-87b6-eea41a42ef01,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,4800,10,-2788609,7212210,-2788609,-2788609,false,-10000819,true,true,0.6076923076923078,0.6076923076923078,,false,0.5,0.5,,false,,0.2587115384615385,0.06672058823529411,497,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,8,4ad337f1-750f-4735-ac2a-efb3493144b0,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Differentiation_Child,Experience,3000,12,-3815837,5488518,-3815837,-3815837,false,-9304355,true,true,0.6000000000000001,0.6000000000000001,,false,0.8,0.8,,false,,0.2887500000000002,0.01843750000000001,757,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,9,91d1a151-6508-401e-8dbb-c0f4dafb7f5d,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Cost_Elder,Function,1000,9,-3253831,-4175138,-3253831,-3253831,false,921307,true,false,0.4,0.4,,false,0.5,0.5,,false,,0.19475000000000003,0.008867647058823529,3555,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,10,7bb39a0c-9e21-43d2-8d6d-99e7e18c4b44,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Cost_Adult,Function,6000,8,-2691120,-2416027,-2691120,-2691120,false,-275093,true,false,0.4375,0.4375,,false,0,0,,false,,0.11612499999999998,0.01768750000000001,49,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_2026-07-12T13-00-04-209Z,11,e38909fa-27da-4575-9da0-b95ab76755b5,data/persona_sim_logs/sim_layered_newflow_2026-07-12T13-00-04-209Z/teams_summary.csv,ToC_Cost_Child,Hybrid,4000,9,-2326272,-1174233,-2326272,-2326272,false,-1152039,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,,0.088,0,286,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z,0,74b5005c-5f13-4431-a839-36dcc20de2ad,data/persona_sim_logs/sim_layered_newflow_6f2edb0_2026-07-12T13-23-05-494Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,5000,11,7411262,7411262,7411262,7411262,true,0,false,false,0.5,0.5,,false,0.8000000000000002,0.8000000000000002,,false,,0.2725,0.2725,3793,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
